chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51251233664228000135550020001637631617600608,2025-12-03 20:49:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001611241179740156,2025-10-03 21:21:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001571591302106322,2025-06-30 18:31:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626711185903512,2025-11-11 19:49:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001622161660329075,2025-10-31 21:56:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001532771636447734,2025-03-14 18:58:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563611732889823,2025-06-09 11:56:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001534091795194114,2025-03-19 19:14:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560041660310321,2025-05-29 20:42:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522411116744318,2025-02-12 17:19:00.000000 UTC,Saída,MT,EDINALVA MARIA DA SILVA 80446728187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,35.0,2055.16,246.62,60.94,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561831439546647,2025-06-03 21:25:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533041727047410,2025-03-17 13:02:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,20.0,800.0,96.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001534061712067843,2025-03-19 18:43:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,6.0,333.03,39.96,9.87,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558111632922141,2025-05-26 21:14:00.000000 UTC,Saída,MT,AFRANIO ANTONIO DELGADO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001641671155305504,2025-12-12 14:22:00.000000 UTC,Saída,MT,A J F PEREIRA & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,696.21,83.55,20.64,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001554901964367108,2025-05-19 17:30:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001641371619944292,2025-12-11 20:18:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,5.0,226.24,27.15,6.71,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001508891745838249,2025-01-03 17:24:00.000000 UTC,Saída,MT,A J F PEREIRA & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,940.37,112.84,27.88,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001571351699058011,2025-06-30 14:51:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,5.0,257.17,30.86,7.62,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001612541154515781,2025-10-08 17:02:00.000000 UTC,Saída,MT,LUCINEIDE SOUZA ALMEIDA 62100602187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,756.96,90.84,22.44,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001537541049225583,2025-03-28 19:24:00.000000 UTC,Saída,MT,A J F PEREIRA & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,849.61,101.95,25.19,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001629941080523842,2025-11-18 13:07:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531991417589691,2025-03-12 20:03:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001543301127657282,2025-04-17 12:36:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525361677534149,2025-02-20 17:12:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,6.0,240.0,28.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001516981674105220,2025-01-29 12:27:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001526651703557284,2025-02-24 17:26:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,200.0,11365.02,1363.8,336.98,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555321852484252,2025-05-20 12:32:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001607921379414137,2025-09-25 21:41:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540861910695104,2025-04-09 15:30:00.000000 UTC,Saída,MT,JOSE SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001518431327077205,2025-01-31 20:06:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,25.0,1000.0,120.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001609081043395339,2025-09-29 21:27:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001516991685506105,2025-01-29 12:35:00.000000 UTC,Saída,MT,JOSE SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563601154867700,2025-06-09 11:53:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514891123961589,2025-01-23 11:48:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001512111646082870,2025-01-13 20:46:00.000000 UTC,Saída,MT,JORGE ASSAD CARAN NETO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515291486190671,2025-01-23 20:42:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,8.0,320.0,38.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523611293866988,2025-02-14 21:15:00.000000 UTC,Saída,MT,AGOSTINHO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001637451853362180,2025-12-03 18:39:00.000000 UTC,Saída,MT,NEURI ZUFFO E CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,1410,1900.0,84237.34,10108.48,2497.66,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001614621378228916,2025-10-14 17:12:00.000000 UTC,Saída,MT,SADI PEDRO CERVO JUNIOR,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556981582392943,2025-05-22 20:40:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540381274770417,2025-04-08 15:23:00.000000 UTC,Saída,MT,SIDINEY CLARINDO DE OLIVEIRA 69827125168,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,40.0,2265.62,271.87,67.18,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545631509737201,2025-04-25 18:29:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,50.0,2784.44,334.13,82.56,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536421535396146,2025-03-26 19:17:00.000000 UTC,Saída,MT,JORGE ASSAD CARAN NETO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001541791718002180,2025-04-11 19:00:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,5.0,283.2,33.98,8.4,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524051465670861,2025-02-17 21:14:00.000000 UTC,Saída,MT,JOSE SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522001425974056,2025-02-11 20:46:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642861563937350,2025-12-15 22:13:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514881625222475,2025-01-23 11:46:00.000000 UTC,Saída,MT,AGOSTINHO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,6.0,240.0,28.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001644031832013215,2025-12-17 20:20:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001543541314524241,2025-04-17 15:22:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,100.0,5568.88,668.27,165.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558201566153342,2025-05-27 13:32:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,6.0,321.66,38.6,9.54,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001610791664715128,2025-10-02 18:38:00.000000 UTC,Saída,MT,SIDINEY CLARINDO DE OLIVEIRA 69827125168,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,40.0,1953.67,234.44,57.93,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550651248277356,2025-05-08 19:30:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525231533360056,2025-02-19 21:20:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,5.0,200.0,24.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001634101702268228,2025-11-26 13:16:00.000000 UTC,Saída,MT,SOS CRIANCA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,3.0,140.44,16.85,4.16,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540991506761840,2025-04-09 19:31:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001532261297329115,2025-03-13 17:46:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540821389460451,2025-04-09 15:13:00.000000 UTC,Saída,MT,JORGE ASSAD CARAN NETO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,4.0,160.0,19.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001528071621817964,2025-02-27 18:19:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,6.0,240.0,28.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001521991906320301,2025-02-11 20:43:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556671245711087,2025-05-22 14:31:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,200.0,10760.93,1291.31,319.06,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560071394595236,2025-05-30 11:35:00.000000 UTC,Saída,MT,MARIANA SILVA CARAN GOMES,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546181340933366,2025-04-28 19:20:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,20.0,800.0,96.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545761168724740,2025-04-25 20:45:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001543321816008994,2025-04-17 12:40:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001621161094513530,2025-10-30 20:48:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001571161707523991,2025-06-27 21:45:00.000000 UTC,Saída,MT,LUIZ ANTONIO NODARI,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569031105854591,2025-06-23 18:36:00.000000 UTC,Saída,MT,IDAURO BATISTA MOREIRA - ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,821.35,98.56,24.35,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545621031067322,2025-04-25 18:26:00.000000 UTC,Saída,MT,PEREIRA CARRASCO & CARRASCO LTDA ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,849.61,101.95,25.19,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517171469974333,2025-01-29 17:13:00.000000 UTC,Saída,MT,LUCINEIDE SOUZA ALMEIDA 62100602187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,20.0,1193.41,143.21,35.39,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001535311665895356,2025-03-24 14:12:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,150.0,8353.32,1002.4,247.68,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001629991856253831,2025-11-18 13:17:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540851507033363,2025-04-09 15:28:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560081106799130,2025-05-30 11:44:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,30.0,1200.0,144.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001613281092838596,2025-10-09 21:52:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001518941783905290,2025-02-03 20:45:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001537961765262210,2025-03-31 14:27:00.000000 UTC,Saída,MT,CLECIO DE ASSIS DANTAS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,350.0,19093.38,2291.21,566.13,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001636311768258918,2025-12-01 17:59:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,120309.75,14437.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001641931651575298,2025-12-12 20:09:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,117983.25,14157.99,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001608551863486584,2025-09-27 13:44:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,500.0,26750.0,3210.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517491727112740,2025-01-30 13:33:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,5.0,286.05,34.33,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550151541465002,2025-05-07 19:26:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,180.0,9751.27,1170.15,289.13,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001547591113748012,2025-05-01 13:31:00.000000 UTC,Saída,MT,COMPACTA COMERCIAL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,107849.27,12941.91,3197.76,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558031681549759,2025-05-26 20:02:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1792.0,94364.3,11323.72,2797.93,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569821625468649,2025-06-25 13:31:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,36.0,1780.33,213.64,52.79,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570141446122123,2025-06-25 19:02:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,72.0,3560.66,427.28,105.57,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552041520153637,2025-05-12 19:42:00.000000 UTC,Saída,MT,M.LOPES E SILVA COMERCIO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,526.59,63.19,15.61,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513441735245046,2025-01-17 13:51:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,168202.08,20184.25,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001639221112554224,2025-12-08 15:39:00.000000 UTC,Saída,RO,A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1250.0,61887.5,7426.5,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626251035129134,2025-11-10 20:02:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,118800.0,14256.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001639451090726260,2025-12-08 19:04:00.000000 UTC,Saída,AC,A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,540.0,27880.2,3345.62,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001640901541687531,2025-12-10 20:11:00.000000 UTC,Saída,RO,A T DE C STRE  LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,575.0,27410.25,3289.23,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
